step_index,mode,AC,ACT,Base,C,CO2,CS,Cell,E,Eth,F,G,HMF,LS,X,XS
0,final,3.5208658453550754,-0.0012741832374119494,-0.6372420035983168,-3.9229972673944644,0.0,-4.47636357421338,-0.03403376032780303,-1.678022850984192,0.0,0.0007240408006785048,0.4011988779516944,-0.0049832944642077825,-0.9275822726844041,-0.23092316694883852,-4.128132821513702
1,final,2.9007187846716675,-0.0013278875639040275,2.6879477908646265,-1.845410479635646,0.03025674480873697,-4.1238654874042595,-0.047876412824737535,-3.578249776436749,0.1691423903832856,-0.00046790408206765464,-0.024127209378148606,0.0007302209073143072,-4.301230891172324,0.039710589875536884,0.9759947596431289
2,final,2.6927917954213996,0.0008355402992036021,-0.1386353447084332,1.0890256243822165,0.08351064027076482,-1.565378939468843,0.00127521393542529,-1.0176188240302935,0.11139213513078605,-1.0127714462891159e-05,0.0035073497026343325,0.00017754316802952048,-2.9313762690326968,0.005000085633931173,3.0149669164368476
3,final,-3.298732931160856,-0.00018230713092506207,-1.6389399051223563,2.541733111585046,-0.2810066827544313,1.6847031423327081,-0.016308395251739882,1.5807424403363939,-0.07154619552904329,1.0713624185762224e-06,-0.007736024108725509,6.972386475429405e-06,-4.681589498333196,0.0008265982654086061,-1.254784369459486
4,final,4.0915358809693885,0.00045511092305931117,-0.16188529719620703,-4.8717126278765335,0.31041930373045723,-3.10938367877624,0.01388009588007244,2.236635219253671,0.32848031934258337,3.913533808684316e-09,-0.0006026558056426365,-5.313388152937887e-06,1.2831762072368633,-0.00011108826874575012,-4.118430195879327
5,final,-1.4795261444015466,-0.0011336633207973817,-1.449386950104227,2.5165040446849076,-0.05341318946090823,-3.224105851624202,-0.0228070393301546,-2.4363789129777302,-0.04401775031262023,-1.7720537358664883e-09,-0.0003044845316258647,-1.8223842790765133e-06,-0.5550013420214412,-2.3777907988811742e-05,4.919582545683852
6,final,-2.3746026402763363,-0.00036296923721247307,4.6968663850515355,0.3580106138606993,-0.11081967327302777,-4.112115864987402,-0.0027489295125852076,4.85348754842623,0.16803231369052618,-2.612502508554894e-11,-4.659310034963414e-05,1.2118914052611143e-07,-4.914393724592443,2.006366118131994e-06,-0.667997659434036
7,final,-4.428414112391977,0.00030831117250402357,2.7613335932303755,1.7905220420818466,-0.23743772398503538,3.8388067960451906,0.0018696152954544853,3.7890947135392565,0.02514907121301313,-5.429803248310854e-12,-2.2836997434877676e-06,7.572385702937998e-08,2.177182144538719,-4.3454529468202755e-07,-0.8096229481373314
8,final,-3.6398480079262328,0.0003921181503340372,1.6883462891840253,0.17103514467143555,0.24899268657919915,-1.1074091346506805,0.016844742741169094,-4.379449475177282,-0.1008083623611018,-6.917677875064861e-14,3.7830276489676025e-07,1.8290938883385274e-08,4.749303385351524,7.865273373313978e-08,-3.7353064859080405
9,final,0.4545782479325453,-0.0003076651471200127,-2.967284952496044,0.2159081147714943,-0.10730591879706441,-1.9619458221348793,-0.013099970576157194,0.0012251090304999934,0.26360090188152707,-1.0413366298660735e-14,1.7716533988666003e-07,5.015496788083843e-11,-4.717428345754783,6.078148595228333e-10,2.911096940718778
10,final,-3.0583733459085636,-0.0001767513599279895,4.293752048846031,-4.196390503938929,-0.1227743333378788,-1.7794313932262753,0.006462462934718305,3.9080950570238713,-0.277983563088104,6.715861005497069e-16,-2.3616536233725854e-08,6.270151569769875e-11,4.382633903889868,-1.9693085379105246e-09,-1.018300285678265
11,final,0.7794435059011988,1.1548264757521576e-06,1.347830602971456,-0.1604099870881157,-0.18509591647320267,3.0902013340756014,-0.0013880074590707503,3.327778008062211,-0.06980524345732153,-1.556933164943094e-17,2.938057401161148e-09,-1.300664997795674e-10,2.860807044821115,2.8804178515992727e-10,0.3418349150005895
12,final,-1.3815926902570084,0.00020483105886567963,2.537145908111782,-0.055255927315641884,-0.09483230159646094,3.9826924223532387,0.01689477302389064,3.6164797290945074,-0.053089818632716224,-1.353284846944899e-18,4.077690113533536e-10,-1.1415575114798383e-11,1.0915805721071763,-6.233761362899077e-11,2.905267525016015
13,final,0.5903062823644945,-0.00014669399599383324,-1.777664681797745,-4.375589936279283,-0.25341943357748775,3.2047899313106,-0.013148317771145557,-3.251222011584929,0.28252829730221674,4.702576854797548e-20,-2.902766559536913e-11,4.8623359020079205e-12,4.772317337951222,1.2435978778131286e-14,-3.1932481029165416
14,final,-2.3408636380932393,9.827551037833431e-05,4.054643797840086,-3.9253524231580172,-0.16881517906254917,4.442223495824777,-0.006077852141456841,1.4683626589175844,0.04791928559442393,-1.1819428761392242e-21,4.0907759793602065e-12,3.165279953150212e-15,-1.1158217068517615,1.9242399379912486e-12,-4.483973917184883
15,final,4.981357916903917,-0.0001188312324472314,-0.36593794058235574,-4.8008928172856145,0.2627192437490864,-2.2497943305709356,-0.03584494012385475,-4.572413636177174,0.2482138639656144,-7.220152098629467e-24,1.4561355378619526e-12,2.4184207293539687e-13,-3.1779516212315855,1.5371606440146692e-13,4.548560566272272
0,final,3.5208658453550754,-0.0012741832374119494,-0.6372420035983168,-3.9229972673944644,0.0,-4.47636357421338,-0.03403376032780303,-1.678022850984192,0.0,0.0007240408006785048,0.4011988779516944,-0.0049832944642077825,-0.9275822726844041,-0.23092316694883852,-4.128132821513702
1,final,2.9007187846716675,-0.0013278875639040275,2.6879477908646265,-1.845410479635646,0.03025674480873697,-4.1238654874042595,-0.047876412824737535,-3.578249776436749,0.1691423903832856,-0.00046790408206765464,-0.024127209378148606,0.0007302209073143072,-4.301230891172324,0.039710589875536884,0.9759947596431289
2,final,2.6927917954213996,0.0008355402992036021,-0.1386353447084332,1.0890256243822165,0.08351064027076482,-1.565378939468843,0.00127521393542529,-1.0176188240302935,0.11139213513078605,-1.0127714462891159e-05,0.0035073497026343325,0.00017754316802952048,-2.9313762690326968,0.005000085633931173,3.0149669164368476
3,final,-3.298732931160856,-0.00018230713092506207,-1.6389399051223563,2.541733111585046,-0.2810066827544313,1.6847031423327081,-0.016308395251739882,1.5807424403363939,-0.07154619552904329,1.0713624185762224e-06,-0.007736024108725509,6.972386475429405e-06,-4.681589498333196,0.0008265982654086061,-1.254784369459486
4,final,4.0915358809693885,0.00045511092305931117,-0.16188529719620703,-4.8717126278765335,0.31041930373045723,-3.10938367877624,0.01388009588007244,2.236635219253671,0.32848031934258337,3.913533808684316e-09,-0.0006026558056426365,-5.313388152937887e-06,1.2831762072368633,-0.00011108826874575012,-4.118430195879327
5,final,-1.4795261444015466,-0.0011336633207973817,-1.449386950104227,2.5165040446849076,-0.05341318946090823,-3.224105851624202,-0.0228070393301546,-2.4363789129777302,-0.04401775031262023,-1.7720537358664883e-09,-0.0003044845316258647,-1.8223842790765133e-06,-0.5550013420214412,-2.3777907988811742e-05,4.919582545683852
6,final,-2.3746026402763363,-0.00036296923721247307,4.6968663850515355,0.3580106138606993,-0.11081967327302777,-4.112115864987402,-0.0027489295125852076,4.85348754842623,0.16803231369052618,-2.612502508554894e-11,-4.659310034963414e-05,1.2118914052611143e-07,-4.914393724592443,2.006366118131994e-06,-0.667997659434036
7,final,-4.428414112391977,0.00030831117250402357,2.7613335932303755,1.7905220420818466,-0.23743772398503538,3.8388067960451906,0.0018696152954544853,3.7890947135392565,0.02514907121301313,-5.429803248310854e-12,-2.2836997434877676e-06,7.572385702937998e-08,2.177182144538719,-4.3454529468202755e-07,-0.8096229481373314
8,final,-3.6398480079262328,0.0003921181503340372,1.6883462891840253,0.17103514467143555,0.24899268657919915,-1.1074091346506805,0.016844742741169094,-4.379449475177282,-0.1008083623611018,-6.917677875064861e-14,3.7830276489676025e-07,1.8290938883385274e-08,4.749303385351524,7.865273373313978e-08,-3.7353064859080405
9,final,0.4545782479325453,-0.0003076651471200127,-2.967284952496044,0.2159081147714943,-0.10730591879706441,-1.9619458221348793,-0.013099970576157194,0.0012251090304999934,0.26360090188152707,-1.0413366298660735e-14,1.7716533988666003e-07,5.015496788083843e-11,-4.717428345754783,6.078148595228333e-10,2.911096940718778
10,final,-3.0583733459085636,-0.0001767513599279895,4.293752048846031,-4.196390503938929,-0.1227743333378788,-1.7794313932262753,0.006462462934718305,3.9080950570238713,-0.277983563088104,6.715861005497069e-16,-2.3616536233725854e-08,6.270151569769875e-11,4.382633903889868,-1.9693085379105246e-09,-1.018300285678265
11,final,0.7794435059011988,1.1548264757521576e-06,1.347830602971456,-0.1604099870881157,-0.18509591647320267,3.0902013340756014,-0.0013880074590707503,3.327778008062211,-0.06980524345732153,-1.556933164943094e-17,2.938057401161148e-09,-1.300664997795674e-10,2.860807044821115,2.8804178515992727e-10,0.3418349150005895
12,final,-1.3815926902570084,0.00020483105886567963,2.537145908111782,-0.055255927315641884,-0.09483230159646094,3.9826924223532387,0.01689477302389064,3.6164797290945074,-0.053089818632716224,-1.353284846944899e-18,4.077690113533536e-10,-1.1415575114798383e-11,1.0915805721071763,-6.233761362899077e-11,2.905267525016015
13,final,0.5903062823644945,-0.00014669399599383324,-1.777664681797745,-4.375589936279283,-0.25341943357748775,3.2047899313106,-0.013148317771145557,-3.251222011584929,0.28252829730221674,4.702576854797548e-20,-2.902766559536913e-11,4.8623359020079205e-12,4.772317337951222,1.2435978778131286e-14,-3.1932481029165416
14,final,-2.3408636380932393,9.827551037833431e-05,4.054643797840086,-3.9253524231580172,-0.16881517906254917,4.442223495824777,-0.006077852141456841,1.4683626589175844,0.04791928559442393,-1.1819428761392242e-21,4.0907759793602065e-12,3.165279953150212e-15,-1.1158217068517615,1.9242399379912486e-12,-4.483973917184883
15,final,4.981357916903917,-0.0001188312324472314,-0.36593794058235574,-4.8008928172856145,0.2627192437490864,-2.2497943305709356,-0.03584494012385475,-4.572413636177174,0.2482138639656144,-7.220152098629467e-24,1.4561355378619526e-12,2.4184207293539687e-13,-3.1779516212315855,1.5371606440146692e-13,4.548560566272272
