varTime : Variable processing time for units that consider dynamics [h]
    Size=6, Index=varTime_index
    Key               : Lower : Value              : Upper : Fixed : Stale : Domain
    ('R1', 'R_large') :     0 : 2.1366220886694554 :   4.0 : False : False : NonNegativeReals
    ('R1', 'R_small') :     0 :  2.229415319435358 :   4.0 : False : False : NonNegativeReals
    ('R2', 'R_large') :     0 :  2.855647459862502 :   4.0 : False : False : NonNegativeReals
    ('R2', 'R_small') :     0 :  2.918142248015307 :   4.0 : False : False : NonNegativeReals
    ('R3', 'R_large') :     0 :   1.59171125845289 :   4.0 : False : False : NonNegativeReals
    ('R3', 'R_small') :     0 : 1.6758576983912659 :   4.0 : False : False : NonNegativeReals

Vreactor : Reactive mixture volume for reaction I in reactor J [m^3]
    Size=6, Index=Vreactor_index
    Key               : Lower : Value : Upper : Fixed : Stale : Domain
    ('R1', 'R_large') :  0.15 :   1.5 :   1.5 :  True :  True : NonNegativeReals
    ('R1', 'R_small') :   0.1 :     1 :     1 :  True :  True : NonNegativeReals
    ('R2', 'R_large') :  0.15 :   1.5 :   1.5 :  True :  True : NonNegativeReals
    ('R2', 'R_small') :   0.1 :     1 :     1 :  True :  True : NonNegativeReals
    ('R3', 'R_large') :  0.15 :   1.5 :   1.5 :  True :  True : NonNegativeReals
    ('R3', 'R_small') :   0.1 :     1 :     1 :  True :  True : NonNegativeReals

Cvar_(R1,R_large) : Component composition profile [kmol/m^3]
    Size=273, Index='Cvar_(R1,R_large)_index'
    Key             : Lower : Value                : Upper : Fixed : Stale : Domain
    0.471835 :   295 :  358.1743357297055 :   370 : False : False : NonNegativeReals
    0.488165 :   295 :  358.9045241091878 :   370 : False : False : NonNegativeReals
         0.5 :   295 : 359.40534149793046 :   370 : False : False : NonNegativeReals
    0.505168 :   295 : 359.61688475971397 :   370 : False : False : NonNegativeReals
    0.521498 :   295 :  360.2578924066268 :   370 : False : False : NonNegativeReals
    0.533333 :   295 :  360.6975409948299 :   370 : False : False : NonNegativeReals
    0.538501 :   295 : 360.88325171590446 :   370 : False : False : NonNegativeReals
    0.554832 :   295 :  361.4459797084505 :   370 : False : False : NonNegativeReals
    0.566667 :   295 : 361.83193553716717 :   370 : False : False : NonNegativeReals
    0.571835 :   295 :  361.9844730163965 :   370 : False : False : NonNegativeReals
    0.588165 :   295 :  362.5020048403058 :   370 : False : False : NonNegativeReals
         0.6 :   295 : 362.82323386779836 :   370 : False : False : NonNegativeReals
    0.605168 :   295 :   362.922777277882 :   370 : False : False : NonNegativeReals
    0.621498 :   295 : 363.07547072559566 :   370 : False : False : NonNegativeReals
    0.633333 :   295 :  363.0762876341516 :   370 : False : False : NonNegativeReals
    0.638501 :   295 :  363.0580547386139 :   370 : False : False : NonNegativeReals
    0.654832 :   295 : 362.95163485440276 :   370 : False : False : NonNegativeReals
    0.666667 :   295 :  362.8414991862392 :   370 : False : False : NonNegativeReals
    0.671835 :   295 : 362.68181806608624 :   370 : False : False : NonNegativeReals
    0.688165 :   295 : 362.71688509643474 :   370 : False : False : NonNegativeReals
         0.7 :   295 : 362.44224415062524 :   370 : False : False : NonNegativeReals
    0.705168 :   295 :   361.993429115974 :   370 : False : False : NonNegativeReals
    0.721498 :   295 : 359.54218069651324 :   370 : False : False : NonNegativeReals
    0.733333 :   295 : 357.23213931184085 :   370 : False : False : NonNegativeReals
    0.738501 :   295 :  356.1840994529343 :   370 : False : False : NonNegativeReals
    0.754832 :   295 :  352.8566155404345 :   370 : False : False : NonNegativeReals
    0.766667 :   295 : 350.48767916051986 :   370 : False : False : NonNegativeReals
    0.771835 :   295 : 349.47740076322117 :   370 : False : False : NonNegativeReals
    0.788165 :   295 : 346.39662500572797 :   370 : False : False : NonNegativeReals
         0.8 :   295 :  344.2731209160851 :   370 : False : False : NonNegativeReals
    0.805168 :   295 :  343.3752402944398 :   370 : False : False : NonNegativeReals
    0.821498 :   295 :  340.6534466418313 :   370 : False : False : NonNegativeReals
    0.833333 :   295 : 338.78667449660225 :   370 : False : False : NonNegativeReals
    0.838501 :   295 :   337.998388430775 :   370 : False : False : NonNegativeReals
    0.854832 :   295 :  335.6110569134644 :   370 : False : False : NonNegativeReals
    0.866667 :   295 : 333.97496704184425 :   370 : False : False : NonNegativeReals
    0.871835 :   295 :  333.2842794661378 :   370 : False : False : NonNegativeReals
    0.888165 :   295 : 331.19282630610536 :   370 : False : False : NonNegativeReals
         0.9 :   295 : 329.75967675011896 :   370 : False : False : NonNegativeReals
    0.905168 :   295 :  329.1546615958939 :   370 : False : False : NonNegativeReals
    0.921498 :   295 : 327.32266553895494 :   370 : False : False : NonNegativeReals
    0.933333 :   295 : 326.06732395664886 :   370 : False : False : NonNegativeReals
    0.938501 :   295 : 325.53735706377006 :   370 : False : False : NonNegativeReals
    0.954832 :   295 : 323.93260988355166 :   370 : False : False : NonNegativeReals
    0.966667 :   295 :  322.8329861166616 :   370 : False : False : NonNegativeReals
    0.971835 :   295 :   322.368785634495 :   370 : False : False : NonNegativeReals
    0.988165 :   295 :  320.9631744903945 :   370 : False : False : NonNegativeReals
           1 :   295 :              320.0 :   370 : False : False : NonNegativeReals

TJvar_(R3,R_small) : Jacket temperature profile [K]
    Size=91, Index=N_R3_R_small
    Key      : Lower : Value              : Upper : Fixed : Stale : Domain
           0 :   295 :              300.0 :   370 : False : False : NonNegativeReals
    0.005168 :   295 : 308.66879695998364 :   370 : False : False : NonNegativeReals
    0.021498 :   295 : 325.27196429469416 :   370 : False : False : NonNegativeReals
    0.033333 :   295 :  331.0813244631074 :   370 : False : False : NonNegativeReals
    0.038501 :   295 :  332.8905577451112 :   370 : False : False : NonNegativeReals
    0.054832 :   295 :  337.0073676992696 :   370 : False : False : NonNegativeReals
    0.066667 :   295 : 339.04228917086664 :   370 : False : False : NonNegativeReals
    0.071835 :   295 :  339.8106692233684 :   370 : False : False : NonNegativeReals
    0.088165 :   295 : 341.94345764625984 :   370 : False : False : NonNegativeReals
         0.1 :   295 :  343.2966796819427 :   370 : False : False : NonNegativeReals
    0.105168 :   295 :  343.8560245653855 :   370 : False : False : NonNegativeReals
    0.121498 :   295 : 345.52037167781856 :   370 : False : False : NonNegativeReals
    0.133333 :   295 :  346.6438745349677 :   370 : False : False : NonNegativeReals
    0.138501 :   295 :   347.116219939992 :   370 : False : False : NonNegativeReals
    0.154832 :   295 : 348.54237317515657 :   370 : False : False : NonNegativeReals
    0.166667 :   295 :  349.5173029759404 :   370 : False : False : NonNegativeReals
    0.171835 :   295 :  349.9286215372021 :   370 : False : False : NonNegativeReals
    0.188165 :   295 :  351.1737087016013 :   370 : False : False : NonNegativeReals
         0.2 :   295 :  352.0267705384797 :   370 : False : False : NonNegativeReals
    0.205168 :   295 :  352.3869290455105 :   370 : False : False : NonNegativeReals
    0.221498 :   295 :  353.4777357579174 :   370 : False : False : NonNegativeReals
    0.233333 :   295 :  354.2254774743224 :   370 : False : False : NonNegativeReals
    0.238501 :   295 : 354.54124165791137 :   370 : False : False : NonNegativeReals
    0.254832 :   295 : 355.49776952178195 :   370 : False : False : NonNegativeReals
    0.266667 :   295 :  356.1535984756081 :   370 : False : False : NonNegativeReals
    0.271835 :   295 :  356.4305599514272 :   370 : False : False : NonNegativeReals
    0.288165 :   295 : 357.26963675203655 :   370 : False : False : NonNegativeReals
         0.3 :   295 :  357.8450118070011 :   370 : False : False : NonNegativeReals
    0.305168 :   295 :   358.088020932212 :   370 : False : False : NonNegativeReals
    0.321498 :   295 : 358.82429120060647 :   370 : False : False : NonNegativeReals
    0.333333 :   295 : 359.32921401595576 :   370 : False : False : NonNegativeReals
    0.338501 :   295 :  359.5424840595015 :   370 : False : False : NonNegativeReals
    0.354832 :   295 :  360.1886828197272 :   370 : False : False : NonNegativeReals
    0.366667 :   295 : 360.63186169866117 :   370 : False : False : NonNegativeReals
    0.371835 :   295 :  360.8190467697833 :   370 : False : False : NonNegativeReals
    0.388165 :   295 : 361.38622859805577 :   370 : False : False : NonNegativeReals
         0.4 :   295 : 361.77523104668546 :   370 : False : False : NonNegativeReals
    0.405168 :   295 : 361.93954184333074 :   370 : False : False : NonNegativeReals
    0.421498 :   295 : 362.43742292548006 :   370 : False : False : NonNegativeReals
    0.433333 :   295 : 362.77890267588253 :   370 : False : False : NonNegativeReals
    0.438501 :   295 :  362.9231461183312 :   370 : False : False : NonNegativeReals
    0.454832 :   295 :  363.3602244538688 :   370 : False : False : NonNegativeReals
    0.466667 :   295 : 363.66000414280643 :   370 : False : False : NonNegativeReals
    0.471835 :   295 :  363.7866260673244 :   370 : False : False : NonNegativeReals
    0.488165 :   295 : 364.17031035794787 :   370 : False : False : NonNegativeReals
         0.5 :   295 :  364.4334696081028 :   370 : False : False : NonNegativeReals
    0.505168 :   295 : 364.54462710513707 :   370 : False : False : NonNegativeReals
    0.521498 :   295 : 364.88145140270075 :   370 : False : False : NonNegativeReals
    0.533333 :   295 : 365.11247000100946 :   370 : False : False : NonNegativeReals
    0.538501 :   295 :  365.2100540884268 :   370 : False : False : NonNegativeReals
    0.554832 :   295 :  365.5057474813967 :   370 : False : False : NonNegativeReals
    0.566667 :   295 :  365.7085541407487 :   370 : False : False : NonNegativeReals
    0.571835 :   295 :  365.7214434355188 :   370 : False : False : NonNegativeReals
    0.588165 :   295 :  366.2201637350191 :   370 : False : False : NonNegativeReals
         0.6 :   295 : 365.58666284425703 :   370 : False : False : NonNegativeReals
    0.605168 :   295 : 364.96221154930436 :   370 : False : False : NonNegativeReals
    0.621498 :   295 : 363.51929919725995 :   370 : False : False : NonNegativeReals
    0.633333 :   295 :   362.834247067307 :   370 : False : False : NonNegativeReals
    0.638501 :   295 : 362.59639759057507 :   370 : False : False : NonNegativeReals
    0.654832 :   295 :  362.0069505047302 :   370 : False : False : NonNegativeReals
    0.666667 :   295 : 361.69015002473077 :   370 : False : False : NonNegativeReals
    0.671835 :   295 :     360.7293199549 :   370 : False : False : NonNegativeReals
    0.688165 :   295 :  362.9527280642214 :   370 : False : False : NonNegativeReals
         0.7 :   295 : 355.53807488933745 :   370 : False : False : NonNegativeReals
    0.705168 :   295 : 349.45299802603694 :   370 : False : False : NonNegativeReals
    0.721498 :   295 :   337.619305081779 :   370 : False : False : NonNegativeReals
    0.733333 :   295 :  333.3156152627755 :   370 : False : False : NonNegativeReals
    0.738501 :   295 :  331.9384715187152 :   370 : False : False : NonNegativeReals
    0.754832 :   295 : 328.69913370617456 :   370 : False : False : NonNegativeReals
    0.766667 :   295 :   327.016675925115 :   370 : False : False : NonNegativeReals
    0.771835 :   295 :  326.3685257849394 :   370 : False : False : NonNegativeReals
    0.788165 :   295 : 324.53734445867036 :   370 : False : False : NonNegativeReals
         0.8 :   295 :  323.3584453129166 :   370 : False : False : NonNegativeReals
    0.805168 :   295 : 322.86954145444724 :   370 : False : False : NonNegativeReals
    0.821498 :   295 :  321.4077251098072 :   370 : False : False : NonNegativeReals
    0.833333 :   295 :   320.416786250448 :   370 : False : False : NonNegativeReals
    0.838501 :   295 : 319.99968807820903 :   370 : False : False : NonNegativeReals
    0.854832 :   295 :  318.7393570622063 :   370 : False : False : NonNegativeReals
    0.866667 :   295 :  317.8772744222296 :   370 : False : False : NonNegativeReals
    0.871835 :   295 : 317.51353109914777 :   370 : False : False : NonNegativeReals
    0.888165 :   295 : 316.41249615005756 :   370 : False : False : NonNegativeReals
         0.9 :   295 : 315.65825791536724 :   370 : False : False : NonNegativeReals
    0.905168 :   295 :  315.3398781927689 :   370 : False : False : NonNegativeReals
    0.921498 :   295 :  314.3758791040146 :   370 : False : False : NonNegativeReals
    0.933333 :   295 : 313.71535200959386 :   370 : False : False : NonNegativeReals
    0.938501 :   295 : 313.43650206902277 :   370 : False : False : NonNegativeReals
    0.954832 :   295 : 312.59215079031793 :   370 : False : False : NonNegativeReals
    0.966667 :   295 : 312.01358096571835 :   370 : False : False : NonNegativeReals
    0.971835 :   295 :  311.7693416816749 :   370 : False : False : NonNegativeReals
    0.988165 :   295 : 311.02978142124425 :   370 : False : False : NonNegativeReals
           1 :   295 :  310.5230104951708 :   370 : False : False : NonNegativeReals

Fhot_(R3,R_small) : Flow of heating fluid [m^3/h]
    Size=91, Index=N_R3_R_small
    Key      : Lower : Value : Upper : Fixed : Stale : Domain
           0 :     0 :   5.0 :     5 : False : False : NonNegativeReals
    0.005168 :     0 :   5.0 :     5 : False : False : NonNegativeReals
    0.021498 :     0 :   5.0 :     5 : False : False : NonNegativeReals
    0.033333 :     0 :   5.0 :     5 : False : False : NonNegativeReals
    0.038501 :     0 :   5.0 :     5 : False : False : NonNegativeReals
    0.054832 :     0 :   5.0 :     5 : False : False : NonNegativeReals
    0.066667 :     0 :   5.0 :     5 : False : False : NonNegativeReals
    0.071835 :     0 :   5.0 :     5 : False : False : NonNegativeReals
    0.088165 :     0 :   5.0 :     5 : False : False : NonNegativeReals
         0.1 :     0 :   5.0 :     5 : False : False : NonNegativeReals
    0.105168 :     0 :   5.0 :     5 : False : False : NonNegativeReals
    0.121498 :     0 :   5.0 :     5 : False : False : NonNegativeReals
    0.133333 :     0 :   5.0 :     5 : False : False : NonNegativeReals
    0.138501 :     0 :   5.0 :     5 : False : False : NonNegativeReals
    0.154832 :     0 :   5.0 :     5 : False : False : NonNegativeReals
    0.166667 :     0 :   5.0 :     5 : False : False : NonNegativeReals
    0.171835 :     0 :   5.0 :     5 : False : False : NonNegativeReals
    0.188165 :     0 :   5.0 :     5 : False : False : NonNegativeReals
         0.2 :     0 :   5.0 :     5 : False : False : NonNegativeReals
    0.205168 :     0 :   5.0 :     5 : False : False : NonNegativeReals
    0.221498 :     0 :   5.0 :     5 : False : False : NonNegativeReals
    0.233333 :     0 :   5.0 :     5 : False : False : NonNegativeReals
    0.238501 :     0 :   5.0 :     5 : False : False : NonNegativeReals
    0.254832 :     0 :   5.0 :     5 : False : False : NonNegativeReals
    0.266667 :     0 :   5.0 :     5 : False : False : NonNegativeReals
    0.271835 :     0 :   5.0 :     5 : False : False : NonNegativeReals
    0.288165 :     0 :   5.0 :     5 : False : False : NonNegativeReals
         0.3 :     0 :   5.0 :     5 : False : False : NonNegativeReals
    0.305168 :     0 :   5.0 :     5 : False : False : NonNegativeReals
    0.321498 :     0 :   5.0 :     5 : False : False : NonNegativeReals
    0.333333 :     0 :   5.0 :     5 : False : False : NonNegativeReals
    0.338501 :     0 :   5.0 :     5 : False : False : NonNegativeReals
    0.354832 :     0 :   5.0 :     5 : False : False : NonNegativeReals
    0.366667 :     0 :   5.0 :     5 : False : False : NonNegativeReals
    0.371835 :     0 :   5.0 :     5 : False : False : NonNegativeReals
    0.388165 :     0 :   5.0 :     5 : False : False : NonNegativeReals
         0.4 :     0 :   5.0 :     5 : False : False : NonNegativeReals
    0.405168 :     0 :   5.0 :     5 : False : False : NonNegativeReals
    0.421498 :     0 :   5.0 :     5 : False : False : NonNegativeReals
    0.433333 :     0 :   5.0 :     5 : False : False : NonNegativeReals
    0.438501 :     0 :   5.0 :     5 : False : False : NonNegativeReals
    0.454832 :     0 :   5.0 :     5 : False : False : NonNegativeReals
    0.466667 :     0 :   5.0 :     5 : False : False : NonNegativeReals
    0.471835 :     0 :   5.0 :     5 : False : False : NonNegativeReals
    0.488165 :     0 :   5.0 :     5 : False : False : NonNegativeReals
         0.5 :     0 :   5.0 :     5 : False : False : NonNegativeReals
    0.505168 :     0 :   5.0 :     5 : False : False : NonNegativeReals
    0.521498 :     0 :   5.0 :     5 : False : False : NonNegativeReals
    0.533333 :     0 :   5.0 :     5 : False : False : NonNegativeReals
    0.538501 :     0 :   5.0 :     5 : False : False : NonNegativeReals
    0.554832 :     0 :   5.0 :     5 : False : False : NonNegativeReals
    0.566667 :     0 :   5.0 :     5 : False : False : NonNegativeReals
    0.571835 :     0 :   5.0 :     5 : False : False : NonNegativeReals
    0.588165 :     0 :   5.0 :     5 : False : False : NonNegativeReals
         0.6 :     0 :   0.0 :     5 : False : False : NonNegativeReals
    0.605168 :     0 :   0.0 :     5 : False : False : NonNegativeReals
    0.621498 :     0 :   0.0 :     5 : False : False : NonNegativeReals
    0.633333 :     0 :   0.0 :     5 : False : False : NonNegativeReals
    0.638501 :     0 :   0.0 :     5 : False : False : NonNegativeReals
    0.654832 :     0 :   0.0 :     5 : False : False : NonNegativeReals
    0.666667 :     0 :   0.0 :     5 : False : False : NonNegativeReals
    0.671835 :     0 :   0.0 :     5 : False : False : NonNegativeReals
    0.688165 :     0 :   0.0 :     5 : False : False : NonNegativeReals
         0.7 :     0 :   0.0 :     5 : False : False : NonNegativeReals
    0.705168 :     0 :   0.0 :     5 : False : False : NonNegativeReals
    0.721498 :     0 :   0.0 :     5 : False : False : NonNegativeReals
    0.733333 :     0 :   0.0 :     5 : False : False : NonNegativeReals
    0.738501 :     0 :   0.0 :     5 : False : False : NonNegativeReals
    0.754832 :     0 :   0.0 :     5 : False : False : NonNegativeReals
    0.766667 :     0 :   0.0 :     5 : False : False : NonNegativeReals
    0.771835 :     0 :   0.0 :     5 : False : False : NonNegativeReals
    0.788165 :     0 :   0.0 :     5 : False : False : NonNegativeReals
         0.8 :     0 :   0.0 :     5 : False : False : NonNegativeReals
    0.805168 :     0 :   0.0 :     5 : False : False : NonNegativeReals
    0.821498 :     0 :   0.0 :     5 : False : False : NonNegativeReals
    0.833333 :     0 :   0.0 :     5 : False : False : NonNegativeReals
    0.838501 :     0 :   0.0 :     5 : False : False : NonNegativeReals
    0.854832 :     0 :   0.0 :     5 : False : False : NonNegativeReals
    0.866667 :     0 :   0.0 :     5 : False : False : NonNegativeReals
    0.871835 :     0 :   0.0 :     5 : False : False : NonNegativeReals
    0.888165 :     0 :   0.0 :     5 : False : False : NonNegativeReals
         0.9 :     0 :   0.0 :     5 : False : False : NonNegativeReals
    0.905168 :     0 :   0.0 :     5 : False : False : NonNegativeReals
    0.921498 :     0 :   0.0 :     5 : False : False : NonNegativeReals
    0.933333 :     0 :   0.0 :     5 : False : False : NonNegativeReals
    0.938501 :     0 :   0.0 :     5 : False : False : NonNegativeReals
    0.954832 :     0 :   0.0 :     5 : False : False : NonNegativeReals
    0.966667 :     0 :   0.0 :     5 : False : False : NonNegativeReals
    0.971835 :     0 :   0.0 :     5 : False : False : NonNegativeReals
    0.988165 :     0 :   0.0 :     5 : False : False : NonNegativeReals
           1 :     0 :   0.0 :     5 : False : False : NonNegativeReals

Fcold_(R3,R_small) : Flow of cooling fluid [m^3/h]
    Size=91, Index=N_R3_R_small
    Key      : Lower : Value                 : Upper : Fixed : Stale : Domain
           0 :     0 : 0.0022861543965481844 :     5 : False : False : NonNegativeReals
    0.005168 :     0 : 0.0022861543965481844 :     5 : False : False : NonNegativeReals
    0.021498 :     0 : 0.0022861543965481844 :     5 : False : False : NonNegativeReals
    0.033333 :     0 : 0.0022861543965481844 :     5 : False : False : NonNegativeReals
    0.038501 :     0 : 0.0022861543965481844 :     5 : False : False : NonNegativeReals
    0.054832 :     0 : 0.0022861543965481844 :     5 : False : False : NonNegativeReals
    0.066667 :     0 : 0.0022861543965481844 :     5 : False : False : NonNegativeReals
    0.071835 :     0 : 0.0022861543965481844 :     5 : False : False : NonNegativeReals
    0.088165 :     0 : 0.0022861543965481844 :     5 : False : False : NonNegativeReals
         0.1 :     0 :                   0.0 :     5 : False : False : NonNegativeReals
    0.105168 :     0 :                   0.0 :     5 : False : False : NonNegativeReals
    0.121498 :     0 :                   0.0 :     5 : False : False : NonNegativeReals
    0.133333 :     0 :                   0.0 :     5 : False : False : NonNegativeReals
    0.138501 :     0 :                   0.0 :     5 : False : False : NonNegativeReals
    0.154832 :     0 :                   0.0 :     5 : False : False : NonNegativeReals
    0.166667 :     0 :                   0.0 :     5 : False : False : NonNegativeReals
    0.171835 :     0 :                   0.0 :     5 : False : False : NonNegativeReals
    0.188165 :     0 :                   0.0 :     5 : False : False : NonNegativeReals
         0.2 :     0 :                   0.0 :     5 : False : False : NonNegativeReals
    0.205168 :     0 :                   0.0 :     5 : False : False : NonNegativeReals
    0.221498 :     0 :                   0.0 :     5 : False : False : NonNegativeReals
    0.233333 :     0 :                   0.0 :     5 : False : False : NonNegativeReals
    0.238501 :     0 :                   0.0 :     5 : False : False : NonNegativeReals
    0.254832 :     0 :                   0.0 :     5 : False : False : NonNegativeReals
    0.266667 :     0 :                   0.0 :     5 : False : False : NonNegativeReals
    0.271835 :     0 :                   0.0 :     5 : False : False : NonNegativeReals
    0.288165 :     0 :                   0.0 :     5 : False : False : NonNegativeReals
         0.3 :     0 :                   0.0 :     5 : False : False : NonNegativeReals
    0.305168 :     0 :                   0.0 :     5 : False : False : NonNegativeReals
    0.321498 :     0 :                   0.0 :     5 : False : False : NonNegativeReals
    0.333333 :     0 :                   0.0 :     5 : False : False : NonNegativeReals
    0.338501 :     0 :                   0.0 :     5 : False : False : NonNegativeReals
    0.354832 :     0 :                   0.0 :     5 : False : False : NonNegativeReals
    0.366667 :     0 :                   0.0 :     5 : False : False : NonNegativeReals
    0.371835 :     0 :                   0.0 :     5 : False : False : NonNegativeReals
    0.388165 :     0 :                   0.0 :     5 : False : False : NonNegativeReals
         0.4 :     0 :                   0.0 :     5 : False : False : NonNegativeReals
    0.405168 :     0 :                   0.0 :     5 : False : False : NonNegativeReals
    0.421498 :     0 :                   0.0 :     5 : False : False : NonNegativeReals
    0.433333 :     0 :                   0.0 :     5 : False : False : NonNegativeReals
    0.438501 :     0 :                   0.0 :     5 : False : False : NonNegativeReals
    0.454832 :     0 :                   0.0 :     5 : False : False : NonNegativeReals
    0.466667 :     0 :                   0.0 :     5 : False : False : NonNegativeReals
    0.471835 :     0 :                   0.0 :     5 : False : False : NonNegativeReals
    0.488165 :     0 :                   0.0 :     5 : False : False : NonNegativeReals
         0.5 :     0 :                   0.0 :     5 : False : False : NonNegativeReals
    0.505168 :     0 :                   0.0 :     5 : False : False : NonNegativeReals
    0.521498 :     0 :                   0.0 :     5 : False : False : NonNegativeReals
    0.533333 :     0 :                   0.0 :     5 : False : False : NonNegativeReals
    0.538501 :     0 :                   0.0 :     5 : False : False : NonNegativeReals
    0.554832 :     0 :                   0.0 :     5 : False : False : NonNegativeReals
    0.566667 :     0 :                   0.0 :     5 : False : False : NonNegativeReals
    0.571835 :     0 :                   0.0 :     5 : False : False : NonNegativeReals
    0.588165 :     0 :                   0.0 :     5 : False : False : NonNegativeReals
         0.6 :     0 :   0.15895819445459333 :     5 : False : False : NonNegativeReals
    0.605168 :     0 :   0.15895819445459333 :     5 : False : False : NonNegativeReals
    0.621498 :     0 :   0.15895819445459333 :     5 : False : False : NonNegativeReals
    0.633333 :     0 :   0.15895819445459333 :     5 : False : False : NonNegativeReals
    0.638501 :     0 :   0.15895819445459333 :     5 : False : False : NonNegativeReals
    0.654832 :     0 :   0.15895819445459333 :     5 : False : False : NonNegativeReals
    0.666667 :     0 :   0.15895819445459333 :     5 : False : False : NonNegativeReals
    0.671835 :     0 :   0.15895819445459333 :     5 : False : False : NonNegativeReals
    0.688165 :     0 :   0.15895819445459333 :     5 : False : False : NonNegativeReals
         0.7 :     0 :                   5.0 :     5 : False : False : NonNegativeReals
    0.705168 :     0 :                   5.0 :     5 : False : False : NonNegativeReals
    0.721498 :     0 :                   5.0 :     5 : False : False : NonNegativeReals
    0.733333 :     0 :                   5.0 :     5 : False : False : NonNegativeReals
    0.738501 :     0 :                   5.0 :     5 : False : False : NonNegativeReals
    0.754832 :     0 :                   5.0 :     5 : False : False : NonNegativeReals
    0.766667 :     0 :                   5.0 :     5 : False : False : NonNegativeReals
    0.771835 :     0 :                   5.0 :     5 : False : False : NonNegativeReals
    0.788165 :     0 :                   5.0 :     5 : False : False : NonNegativeReals
         0.8 :     0 :                   5.0 :     5 : False : False : NonNegativeReals
    0.805168 :     0 :                   5.0 :     5 : False : False : NonNegativeReals
    0.821498 :     0 :                   5.0 :     5 : False : False : NonNegativeReals
    0.833333 :     0 :                   5.0 :     5 : False : False : NonNegativeReals
    0.838501 :     0 :                   5.0 :     5 : False : False : NonNegativeReals
    0.854832 :     0 :                   5.0 :     5 : False : False : NonNegativeReals
    0.866667 :     0 :                   5.0 :     5 : False : False : NonNegativeReals
    0.871835 :     0 :                   5.0 :     5 : False : False : NonNegativeReals
    0.888165 :     0 :                   5.0 :     5 : False : False : NonNegativeReals
         0.9 :     0 :                   5.0 :     5 : False : False : NonNegativeReals
    0.905168 :     0 :                   5.0 :     5 : False : False : NonNegativeReals
    0.921498 :     0 :                   5.0 :     5 : False : False : NonNegativeReals
    0.933333 :     0 :                   5.0 :     5 : False : False : NonNegativeReals
    0.938501 :     0 :                   5.0 :     5 : False : False : NonNegativeReals
    0.954832 :     0 :                   5.0 :     5 : False : False : NonNegativeReals
    0.966667 :     0 :                   5.0 :     5 : False : False : NonNegativeReals
    0.971835 :     0 :                   5.0 :     5 : False : False : NonNegativeReals
    0.988165 :     0 :                   5.0 :     5 : False : False : NonNegativeReals
           1 :     0 :                   5.0 :     5 : False : False : NonNegativeReals

dCdtheta_(R3,R_small) : Derivative of composition
    Size=273, Index='Cvar_(R3,R_small)_index'
    Key             : Lower : Value                : Upper : Fixed : Stale : Domain
           (0, 'C') :  None :                 None :  None : False :  True :  Reals
           (0, 'E') :  None :                 None :  None : False :  True :  Reals
           (0, 'F') :  None :                 None :  None : False :  True :  Reals
    (0.005168, 'C') :  None :  -1.3756981060317472 :  None : False : False :  Reals
    (0.005168, 'E') :  None :  -1.3756981060317472 :  None : False : False :  Reals
    (0.005168, 'F') :  None :   1.3756981060317472 :  None : False : False :  Reals
    (0.021498, 'C') :  None :  -1.4111975944223667 :  None : False : False :  Reals
    (0.021498, 'E') :  None :  -1.4111975944223667 :  None : False : False :  Reals
    (0.021498, 'F') :  None :   1.4111975944223667 :  None : False : False :  Reals
    (0.033333, 'C') :  None :   -1.472713163702627 :  None : False : False :  Reals
    (0.033333, 'E') :  None :   -1.472713163702627 :  None : False : False :  Reals
    (0.033333, 'F') :  None :    1.472713163702627 :  None : False : False :  Reals
    (0.038501, 'C') :  None :   -1.502055078748772 :  None : False : False :  Reals
    (0.038501, 'E') :  None :   -1.502055078748772 :  None : False : False :  Reals
    (0.038501, 'F') :  None :    1.502055078748772 :  None : False : False :  Reals
    (0.054832, 'C') :  None :  -1.5942305323910944 :  None : False : False :  Reals
    (0.054832, 'E') :  None :  -1.5942305323910944 :  None : False : False :  Reals
    (0.054832, 'F') :  None :   1.5942305323910944 :  None : False : False :  Reals
    (0.066667, 'C') :  None :  -1.6555945523717528 :  None : False : False :  Reals
    (0.066667, 'E') :  None :  -1.6555945523717528 :  None : False : False :  Reals
    (0.066667, 'F') :  None :   1.6555945523717528 :  None : False : False :  Reals
    (0.071835, 'C') :  None :  -1.6797646505548978 :  None : False : False :  Reals
    (0.071835, 'E') :  None :  -1.6797646505548978 :  None : False : False :  Reals
    (0.071835, 'F') :  None :   1.6797646505548978 :  None : False : False :  Reals
    (0.088165, 'C') :  None :  -1.7437706384859573 :  None : False : False :  Reals
    (0.088165, 'E') :  None :  -1.7437706384859573 :  None : False : False :  Reals
    (0.088165, 'F') :  None :   1.7437706384859573 :  None : False : False :  Reals
         (0.1, 'C') :  None :  -1.7777128037299752 :  None : False : False :  Reals
         (0.1, 'E') :  None :  -1.7777128037299752 :  None : False : False :  Reals
         (0.1, 'F') :  None :   1.7777128037299752 :  None : False : False :  Reals
    (0.105168, 'C') :  None :  -1.7891462109558764 :  None : False : False :  Reals
    (0.105168, 'E') :  None :  -1.7891462109558764 :  None : False : False :  Reals
    (0.105168, 'F') :  None :   1.7891462109558764 :  None : False : False :  Reals
    (0.121498, 'C') :  None :  -1.8120099804392362 :  None : False : False :  Reals
    (0.121498, 'E') :  None :  -1.8120099804392362 :  None : False : False :  Reals
