varTime : Variable processing time for units that consider dynamics [h]
    Size=6, Index=varTime_index
    0.933333 :     0 :   0.0 :    10 : False : False : NonNegativeReals
    0.935056 :     0 :   0.0 :    10 : False : False : NonNegativeReals
    0.940499 :     0 :   0.0 :    10 : False : False : NonNegativeReals
    0.944444 :     0 :   0.0 :    10 : False : False : NonNegativeReals
    0.946167 :     0 :   0.0 :    10 : False : False : NonNegativeReals
    0.951611 :     0 :   0.0 :    10 : False : False : NonNegativeReals
    0.955556 :     0 :   0.0 :    10 : False : False : NonNegativeReals
    0.957279 :     0 :   0.0 :    10 : False : False : NonNegativeReals
    0.962722 :     0 :   0.0 :    10 : False : False : NonNegativeReals
    0.966667 :     0 :   0.0 :    10 : False : False : NonNegativeReals
     0.96839 :     0 :   0.0 :    10 : False : False : NonNegativeReals
    0.973833 :     0 :   0.0 :    10 : False : False : NonNegativeReals
    0.977778 :     0 :   0.0 :    10 : False : False : NonNegativeReals
    0.979501 :     0 :   0.0 :    10 : False : False : NonNegativeReals
    0.984944 :     0 :   0.0 :    10 : False : False : NonNegativeReals
    0.988889 :     0 :   0.0 :    10 : False : False : NonNegativeReals
    0.990612 :     0 :   0.0 :    10 : False : False : NonNegativeReals
    0.996055 :     0 :   0.0 :    10 : False : False : NonNegativeReals
           1 :     0 :   0.0 :    10 : False : False : NonNegativeReals

Fcold_(R2,R_large) : Flow of cooling fluid [m^3/h]
    Size=271, Index=N_R2_R_large
    Key      : Lower : Value                 : Upper : Fixed : Stale : Domain
           0 :     0 : 0.0001363431446422063 :    10 : False : False : NonNegativeReals
    0.001723 :     0 : 0.0001363431446422063 :    10 : False : False : NonNegativeReals
    0.007166 :     0 : 0.0001363431446422063 :    10 : False : False : NonNegativeReals
    0.011111 :     0 : 0.0001363431446422063 :    10 : False : False : NonNegativeReals
    0.012834 :     0 : 0.0001363431446422063 :    10 : False : False : NonNegativeReals
    0.018277 :     0 : 0.0001363431446422063 :    10 : False : False : NonNegativeReals
    0.022222 :     0 : 0.0001363431446422063 :    10 : False : False : NonNegativeReals
    0.023945 :     0 : 0.0001363431446422063 :    10 : False : False : NonNegativeReals
    0.029388 :     0 : 0.0001363431446422063 :    10 : False : False : NonNegativeReals
    0.033333 :     0 : 0.0001363431446422063 :    10 : False : False : NonNegativeReals
    0.035056 :     0 : 0.0001363431446422063 :    10 : False : False : NonNegativeReals
    0.040499 :     0 : 0.0001363431446422063 :    10 : False : False : NonNegativeReals
    0.044444 :     0 : 0.0001363431446422063 :    10 : False : False : NonNegativeReals
    0.046167 :     0 : 0.0001363431446422063 :    10 : False : False : NonNegativeReals
    0.051611 :     0 : 0.0001363431446422063 :    10 : False : False : NonNegativeReals
    0.055556 :     0 : 0.0001363431446422063 :    10 : False : False : NonNegativeReals
    0.057279 :     0 : 0.0001363431446422063 :    10 : False : False : NonNegativeReals
    0.062722 :     0 : 0.0001363431446422063 :    10 : False : False : NonNegativeReals
    0.066667 :     0 : 0.0001363431446422063 :    10 : False : False : NonNegativeReals
     0.06839 :     0 : 0.0001363431446422063 :    10 : False : False : NonNegativeReals
    0.073833 :     0 : 0.0001363431446422063 :    10 : False : False : NonNegativeReals
    0.077778 :     0 : 0.0001363431446422063 :    10 : False : False : NonNegativeReals
    0.079501 :     0 : 0.0001363431446422063 :    10 : False : False : NonNegativeReals
    0.084944 :     0 : 0.0001363431446422063 :    10 : False : False : NonNegativeReals
    0.088889 :     0 : 0.0001363431446422063 :    10 : False : False : NonNegativeReals
    0.090612 :     0 : 0.0001363431446422063 :    10 : False : False : NonNegativeReals
    0.096055 :     0 : 0.0001363431446422063 :    10 : False : False : NonNegativeReals
         0.1 :     0 :                   0.0 :    10 : False : False : NonNegativeReals
    0.101723 :     0 :                   0.0 :    10 : False : False : NonNegativeReals
    0.107166 :     0 :                   0.0 :    10 : False : False : NonNegativeReals
    0.111111 :     0 :                   0.0 :    10 : False : False : NonNegativeReals
    0.112834 :     0 :                   0.0 :    10 : False : False : NonNegativeReals
    0.118277 :     0 :                   0.0 :    10 : False : False : NonNegativeReals
    0.122222 :     0 :                   0.0 :    10 : False : False : NonNegativeReals
    0.123945 :     0 :                   0.0 :    10 : False : False : NonNegativeReals
    0.129388 :     0 :                   0.0 :    10 : False : False : NonNegativeReals
    0.133333 :     0 :                   0.0 :    10 : False : False : NonNegativeReals
    0.135056 :     0 :                   0.0 :    10 : False : False : NonNegativeReals
    0.140499 :     0 :                   0.0 :    10 : False : False : NonNegativeReals
    0.144444 :     0 :                   0.0 :    10 : False : False : NonNegativeReals
    0.146167 :     0 :                   0.0 :    10 : False : False : NonNegativeReals
    0.151611 :     0 :                   0.0 :    10 : False : False : NonNegativeReals
    0.155556 :     0 :                   0.0 :    10 : False : False : NonNegativeReals
    0.157279 :     0 :                   0.0 :    10 : False : False : NonNegativeReals
    0.162722 :     0 :                   0.0 :    10 : False : False : NonNegativeReals
    0.166667 :     0 :                   0.0 :    10 : False : False : NonNegativeReals
     0.16839 :     0 :                   0.0 :    10 : False : False : NonNegativeReals
    0.173833 :     0 :                   0.0 :    10 : False : False : NonNegativeReals
    0.177778 :     0 :                   0.0 :    10 : False : False : NonNegativeReals
    0.179501 :     0 :                   0.0 :    10 : False : False : NonNegativeReals
    0.184944 :     0 :                   0.0 :    10 : False : False : NonNegativeReals
    0.188889 :     0 :                   0.0 :    10 : False : False : NonNegativeReals
    0.190612 :     0 :                   0.0 :    10 : False : False : NonNegativeReals
    0.196055 :     0 :                   0.0 :    10 : False : False : NonNegativeReals
         0.2 :     0 :                   0.0 :    10 : False : False : NonNegativeReals
    0.201723 :     0 :                   0.0 :    10 : False : False : NonNegativeReals
    0.207166 :     0 :                   0.0 :    10 : False : False : NonNegativeReals
    0.211111 :     0 :                   0.0 :    10 : False : False : NonNegativeReals
    0.212834 :     0 :                   0.0 :    10 : False : False : NonNegativeReals
    0.218277 :     0 :                   0.0 :    10 : False : False : NonNegativeReals
    0.222222 :     0 :                   0.0 :    10 : False : False : NonNegativeReals
    0.223945 :     0 :                   0.0 :    10 : False : False : NonNegativeReals
    0.229388 :     0 :                   0.0 :    10 : False : False : NonNegativeReals
    0.233333 :     0 :                   0.0 :    10 : False : False : NonNegativeReals
    0.235056 :     0 :                   0.0 :    10 : False : False : NonNegativeReals
    0.240499 :     0 :                   0.0 :    10 : False : False : NonNegativeReals
    0.244444 :     0 :                   0.0 :    10 : False : False : NonNegativeReals
    0.246167 :     0 :                   0.0 :    10 : False : False : NonNegativeReals
    0.251611 :     0 :                   0.0 :    10 : False : False : NonNegativeReals
    0.255556 :     0 :                   0.0 :    10 : False : False : NonNegativeReals
    0.257279 :     0 :                   0.0 :    10 : False : False : NonNegativeReals
    0.262722 :     0 :                   0.0 :    10 : False : False : NonNegativeReals
    0.266667 :     0 :                   0.0 :    10 : False : False : NonNegativeReals
     0.26839 :     0 :                   0.0 :    10 : False : False : NonNegativeReals
    0.273833 :     0 :                   0.0 :    10 : False : False : NonNegativeReals
    0.277778 :     0 :                   0.0 :    10 : False : False : NonNegativeReals
    0.279501 :     0 :                   0.0 :    10 : False : False : NonNegativeReals
    0.284944 :     0 :                   0.0 :    10 : False : False : NonNegativeReals
    0.288889 :     0 :                   0.0 :    10 : False : False : NonNegativeReals
    0.290612 :     0 :                   0.0 :    10 : False : False : NonNegativeReals
    0.296055 :     0 :                   0.0 :    10 : False : False : NonNegativeReals
         0.3 :     0 :                   0.0 :    10 : False : False : NonNegativeReals
    0.301723 :     0 :                   0.0 :    10 : False : False : NonNegativeReals
    0.307166 :     0 :                   0.0 :    10 : False : False : NonNegativeReals
    0.311111 :     0 :                   0.0 :    10 : False : False : NonNegativeReals
    0.312834 :     0 :                   0.0 :    10 : False : False : NonNegativeReals
    0.318277 :     0 :                   0.0 :    10 : False : False : NonNegativeReals
    0.322222 :     0 :                   0.0 :    10 : False : False : NonNegativeReals
    0.323945 :     0 :                   0.0 :    10 : False : False : NonNegativeReals
    0.329388 :     0 :                   0.0 :    10 : False : False : NonNegativeReals
    0.333333 :     0 :                   0.0 :    10 : False : False : NonNegativeReals
    0.335056 :     0 :                   0.0 :    10 : False : False : NonNegativeReals
    0.340499 :     0 :                   0.0 :    10 : False : False : NonNegativeReals
    0.344444 :     0 :                   0.0 :    10 : False : False : NonNegativeReals
    0.346167 :     0 :                   0.0 :    10 : False : False : NonNegativeReals
    0.351611 :     0 :                   0.0 :    10 : False : False : NonNegativeReals
    0.355556 :     0 :                   0.0 :    10 : False : False : NonNegativeReals
    0.357279 :     0 :                   0.0 :    10 : False : False : NonNegativeReals
    0.362722 :     0 :                   0.0 :    10 : False : False : NonNegativeReals
    0.366667 :     0 :                   0.0 :    10 : False : False : NonNegativeReals
     0.36839 :     0 :                   0.0 :    10 : False : False : NonNegativeReals
    0.373833 :     0 :                   0.0 :    10 : False : False : NonNegativeReals
    0.377778 :     0 :                   0.0 :    10 : False : False : NonNegativeReals
    0.379501 :     0 :                   0.0 :    10 : False : False : NonNegativeReals
    0.384944 :     0 :                   0.0 :    10 : False : False : NonNegativeReals
    0.388889 :     0 :                   0.0 :    10 : False : False : NonNegativeReals
    0.390612 :     0 :                   0.0 :    10 : False : False : NonNegativeReals
    0.396055 :     0 :                   0.0 :    10 : False : False : NonNegativeReals
         0.4 :     0 :                   0.0 :    10 : False : False : NonNegativeReals
    0.401723 :     0 :                   0.0 :    10 : False : False : NonNegativeReals
    0.407166 :     0 :                   0.0 :    10 : False : False : NonNegativeReals
    0.411111 :     0 :                   0.0 :    10 : False : False : NonNegativeReals
    0.412834 :     0 :                   0.0 :    10 : False : False : NonNegativeReals
    0.418277 :     0 :                   0.0 :    10 : False : False : NonNegativeReals
    0.422222 :     0 :                   0.0 :    10 : False : False : NonNegativeReals
    0.423945 :     0 :                   0.0 :    10 : False : False : NonNegativeReals
    0.429388 :     0 :                   0.0 :    10 : False : False : NonNegativeReals
    0.433333 :     0 :                   0.0 :    10 : False : False : NonNegativeReals
    0.435056 :     0 :                   0.0 :    10 : False : False : NonNegativeReals
    0.440499 :     0 :                   0.0 :    10 : False : False : NonNegativeReals
    0.444444 :     0 :                   0.0 :    10 : False : False : NonNegativeReals
    0.446167 :     0 :                   0.0 :    10 : False : False : NonNegativeReals
    0.451611 :     0 :                   0.0 :    10 : False : False : NonNegativeReals
    0.455556 :     0 :                   0.0 :    10 : False : False : NonNegativeReals
    0.457279 :     0 :                   0.0 :    10 : False : False : NonNegativeReals
    0.462722 :     0 :                   0.0 :    10 : False : False : NonNegativeReals
    0.466667 :     0 :                   0.0 :    10 : False : False : NonNegativeReals
     0.46839 :     0 :                   0.0 :    10 : False : False : NonNegativeReals
    0.473833 :     0 :                   0.0 :    10 : False : False : NonNegativeReals
    0.477778 :     0 :                   0.0 :    10 : False : False : NonNegativeReals
    0.479501 :     0 :                   0.0 :    10 : False : False : NonNegativeReals
    0.484944 :     0 :                   0.0 :    10 : False : False : NonNegativeReals
    0.488889 :     0 :                   0.0 :    10 : False : False : NonNegativeReals
    0.490612 :     0 :                   0.0 :    10 : False : False : NonNegativeReals
    0.496055 :     0 :                   0.0 :    10 : False : False : NonNegativeReals
         0.5 :     0 :                   0.0 :    10 : False : False : NonNegativeReals
    0.501723 :     0 :                   0.0 :    10 : False : False : NonNegativeReals
    0.507166 :     0 :                   0.0 :    10 : False : False : NonNegativeReals
    0.511111 :     0 :                   0.0 :    10 : False : False : NonNegativeReals
    0.512834 :     0 :                   0.0 :    10 : False : False : NonNegativeReals
    0.518277 :     0 :                   0.0 :    10 : False : False : NonNegativeReals
    0.522222 :     0 :                   0.0 :    10 : False : False : NonNegativeReals
    0.523945 :     0 :                   0.0 :    10 : False : False : NonNegativeReals
    0.529388 :     0 :                   0.0 :    10 : False : False : NonNegativeReals
    0.533333 :     0 :                   0.0 :    10 : False : False : NonNegativeReals
    0.535056 :     0 :                   0.0 :    10 : False : False : NonNegativeReals
    0.540499 :     0 :                   0.0 :    10 : False : False : NonNegativeReals
    0.544444 :     0 :                   0.0 :    10 : False : False : NonNegativeReals
    0.546167 :     0 :                   0.0 :    10 : False : False : NonNegativeReals
    0.551611 :     0 :                   0.0 :    10 : False : False : NonNegativeReals
    0.555556 :     0 :                   0.0 :    10 : False : False : NonNegativeReals
