varTime : Variable processing time for units that consider dynamics [h]
    Size=6, Index=varTime_index
    Key               : Lower : Value : Upper : Fixed : Stale : Domain
    ('R1', 'R_large') :     0 :   2.5 :   2.5 : False : False : NonNegativeReals
    ('R1', 'R_small') :     0 :   2.5 :   2.5 : False : False : NonNegativeReals
    ('R2', 'R_large') :     0 :   3.0 :   3.0 : False : False : NonNegativeReals
    ('R2', 'R_small') :     0 :   3.0 :   3.0 : False : False : NonNegativeReals
    ('R3', 'R_large') :     0 :   2.0 :   2.0 : False : False : NonNegativeReals
    ('R3', 'R_small') :     0 :   2.0 :   2.0 : False : False : NonNegativeReals

Vreactor : Reactive mixture volume for reaction I in reactor J [m^3]
    Size=6, Index=Vreactor_index
    Key               : Lower : Value : Upper : Fixed : Stale : Domain
    ('R1', 'R_large') :  0.15 :   1.5 :   1.5 :  True :  True : NonNegativeReals
    ('R1', 'R_small') :   0.1 :     1 :     1 :  True :  True : NonNegativeReals
    ('R2', 'R_large') :  0.15 :   1.5 :   1.5 :  True :  True : NonNegativeReals
    ('R2', 'R_small') :   0.1 :     1 :     1 :  True :  True : NonNegativeReals
    ('R3', 'R_large') :  0.15 :   1.5 :   1.5 :  True :  True : NonNegativeReals
    ('R3', 'R_small') :   0.1 :   0.5 :     1 :  True :  True : NonNegativeReals

Cvar_(R1,R_large) : Component composition profile [kmol/m^3]
    Size=813, Index='Cvar_(R1,R_large)_index'
    Key             : Lower : Value                : Upper : Fixed : Stale : Domain
           (0, 'B') :  0.05 :                  1.0 :   1.0 : False : False : NonNegativeReals
           (0, 'C') :  0.05 :                  1.0 :   1.0 : False : False : NonNegativeReals
           (0, 'D') :   0.0 :                  0.0 :   1.9 : False : False : NonNegativeReals
    (0.001723, 'B') :  0.05 :   0.9975173233314291 :   1.0 : False : False : NonNegativeReals
    (0.001723, 'C') :  0.05 :   0.9975173233314291 :   1.0 : False : False : NonNegativeReals
    (0.001723, 'D') :   0.0 :  0.00496535333714223 :   1.9 : False : False : NonNegativeReals
    (0.007166, 'B') :  0.05 :   0.9895509780928461 :   1.0 : False : False : NonNegativeReals
    (0.007166, 'C') :  0.05 :   0.9895509780928461 :   1.0 : False : False : NonNegativeReals
    (0.007166, 'D') :   0.0 : 0.020898043814306384 :   1.9 : False : False : NonNegativeReals
    (0.011111, 'B') :  0.05 :   0.9835076459873281 :   1.0 : False : False : NonNegativeReals
    (0.011111, 'C') :  0.05 :   0.9835076459873281 :   1.0 : False : False : NonNegativeReals
    (0.011111, 'D') :   0.0 : 0.032984708025339274 :   1.9 : False : False : NonNegativeReals
    (0.012834, 'B') :  0.05 :   0.9807599167112403 :   1.0 : False : False : NonNegativeReals
    (0.012834, 'C') :  0.05 :   0.9807599167112399 :   1.0 : False : False : NonNegativeReals
    (0.012834, 'D') :   0.0 : 0.038480166577703936 :   1.9 : False : False : NonNegativeReals
    (0.018277, 'B') :  0.05 :    0.971534275176344 :   1.0 : False : False : NonNegativeReals
    (0.018277, 'C') :  0.05 :   0.9715342751763435 :   1.0 : False : False : NonNegativeReals
    (0.018277, 'D') :   0.0 :  0.05693144964768391 :   1.9 : False : False : NonNegativeReals
    (0.022222, 'B') :  0.05 :   0.9642584925699588 :   1.0 : False : False : NonNegativeReals
    (0.022222, 'C') :  0.05 :   0.9642584925699582 :   1.0 : False : False : NonNegativeReals
    (0.022222, 'D') :   0.0 :  0.07148301486043404 :   1.9 : False : False : NonNegativeReals
    (0.023945, 'B') :  0.05 :   0.9609080478431896 :   1.0 : False : False : NonNegativeReals
    (0.023945, 'C') :  0.05 :   0.9609080478431893 :   1.0 : False : False : NonNegativeReals
    (0.023945, 'D') :   0.0 :  0.07818390431397228 :   1.9 : False : False : NonNegativeReals
    (0.029388, 'B') :  0.05 :   0.9495749272246836 :   1.0 : False : False : NonNegativeReals
    (0.029388, 'C') :  0.05 :   0.9495749272246833 :   1.0 : False : False : NonNegativeReals
    (0.029388, 'D') :   0.0 :  0.10085014555098284 :   1.9 : False : False : NonNegativeReals
    (0.033333, 'B') :  0.05 :   0.9406206653204566 :   1.0 : False : False : NonNegativeReals
    (0.033333, 'C') :  0.05 :   0.9406206653204561 :   1.0 : False : False : NonNegativeReals
    (0.033333, 'D') :   0.0 :  0.11875866935943438 :   1.9 : False : False : NonNegativeReals
    (0.035056, 'B') :  0.05 :   0.9365080617088734 :   1.0 : False : False : NonNegativeReals
    (0.035056, 'C') :  0.05 :   0.9365080617088729 :   1.0 : False : False : NonNegativeReals
    (0.035056, 'D') :   0.0 :  0.12698387658260082 :   1.9 : False : False : NonNegativeReals
    (0.040499, 'B') :  0.05 :    0.922687361996225 :   1.0 : False : False : NonNegativeReals
    (0.040499, 'C') :  0.05 :   0.9226873619962247 :   1.0 : False : False : NonNegativeReals
    (0.040499, 'D') :   0.0 :  0.15462527600789572 :   1.9 : False : False : NonNegativeReals
    (0.044444, 'B') :  0.05 :   0.9118869350282979 :   1.0 : False : False : NonNegativeReals
    (0.044444, 'C') :  0.05 :   0.9118869350282974 :   1.0 : False : False : NonNegativeReals
    (0.044444, 'D') :   0.0 :  0.17622612994374715 :   1.9 : False : False : NonNegativeReals
    (0.046167, 'B') :  0.05 :    0.906964502489487 :   1.0 : False : False : NonNegativeReals
    (0.046167, 'C') :  0.05 :   0.9069645024894866 :   1.0 : False : False : NonNegativeReals
    (0.046167, 'D') :   0.0 :   0.1860709950213687 :   1.9 : False : False : NonNegativeReals
    (0.051611, 'B') :  0.05 :   0.8906033464685501 :   1.0 : False : False : NonNegativeReals
    (0.051611, 'C') :  0.05 :   0.8906033464685497 :   1.0 : False : False : NonNegativeReals
    (0.051611, 'D') :   0.0 :  0.21879330706324124 :   1.9 : False : False : NonNegativeReals
    (0.055556, 'B') :  0.05 :   0.8780054140966815 :   1.0 : False : False : NonNegativeReals
    (0.055556, 'C') :  0.05 :    0.878005414096681 :   1.0 : False : False : NonNegativeReals
    (0.055556, 'D') :   0.0 :   0.2439891718069754 :   1.9 : False : False : NonNegativeReals
    (0.057279, 'B') :  0.05 :   0.8723171702460807 :   1.0 : False : False : NonNegativeReals
    (0.057279, 'C') :  0.05 :   0.8723171702460802 :   1.0 : False : False : NonNegativeReals
    (0.057279, 'D') :   0.0 :  0.25536565950817736 :   1.9 : False : False : NonNegativeReals
    (0.062722, 'B') :  0.05 :   0.8536345882217842 :   1.0 : False : False : NonNegativeReals
    (0.062722, 'C') :  0.05 :   0.8536345882217836 :   1.0 : False : False : NonNegativeReals
    (0.062722, 'D') :   0.0 :  0.29273082355676944 :   1.9 : False : False : NonNegativeReals
    (0.066667, 'B') :  0.05 :   0.8394670908782413 :   1.0 : False : False : NonNegativeReals
    (0.066667, 'C') :  0.05 :   0.8394670908782409 :   1.0 : False : False : NonNegativeReals
    (0.066667, 'D') :   0.0 :  0.32106581824385233 :   1.9 : False : False : NonNegativeReals
     (0.06839, 'B') :  0.05 :    0.833127519143633 :   1.0 : False : False : NonNegativeReals
     (0.06839, 'C') :  0.05 :   0.8331275191436326 :   1.0 : False : False : NonNegativeReals
     (0.06839, 'D') :   0.0 :  0.33374496171306917 :   1.9 : False : False : NonNegativeReals
    (0.073833, 'B') :  0.05 :    0.812542943087548 :   1.0 : False : False : NonNegativeReals
    (0.073833, 'C') :  0.05 :   0.8125429430875476 :   1.0 : False : False : NonNegativeReals
    (0.073833, 'D') :   0.0 :  0.37491411382523765 :   1.9 : False : False : NonNegativeReals
    (0.077778, 'B') :  0.05 :   0.7971567758181652 :   1.0 : False : False : NonNegativeReals
    (0.077778, 'C') :  0.05 :   0.7971567758181649 :   1.0 : False : False : NonNegativeReals
    (0.077778, 'D') :   0.0 :   0.4056864483640003 :   1.9 : False : False : NonNegativeReals
    (0.079501, 'B') :  0.05 :   0.7903299141826883 :   1.0 : False : False : NonNegativeReals
    (0.079501, 'C') :  0.05 :   0.7903299141826879 :   1.0 : False : False : NonNegativeReals
