rho_minus : Fraction of material in state k consumed by task i 
    Size=360, Index=rho_minus_index
    Key             : Lower : Value             : Upper : Fixed : Stale : Domain
    ('T2', 'S5', 0) :     0 :              None :     1 : False :  True : NonNegativeReals
    ('T2', 'S5', 1) :     0 :              None :     1 : False :  True : NonNegativeReals
    ('T2', 'S5', 2) :     0 :              None :     1 : False :  True : NonNegativeReals
    ('T2', 'S5', 3) :     0 :              None :     1 : False :  True : NonNegativeReals
    ('T2', 'S5', 4) :     0 :              None :     1 : False :  True : NonNegativeReals
    ('T2', 'S5', 5) :     0 :              None :     1 : False :  True : NonNegativeReals
    ('T2', 'S5', 6) :     0 :              None :     1 : False :  True : NonNegativeReals
    ('T2', 'S5', 7) :     0 :              None :     1 : False :  True : NonNegativeReals
    ('T2', 'S6', 0) :     0 :              None :     1 : False :  True : NonNegativeReals
    ('T2', 'S6', 1) :     0 :              None :     1 : False :  True : NonNegativeReals
    ('T2', 'S6', 2) :     0 :              None :     1 : False :  True : NonNegativeReals
    ('T2', 'S6', 3) :     0 :              None :     1 : False :  True : NonNegativeReals
    ('T2', 'S6', 4) :     0 :              None :     1 : False :  True : NonNegativeReals
    ('T2', 'S6', 5) :     0 :              None :     1 : False :  True : NonNegativeReals
    ('T2', 'S6', 6) :     0 :              None :     1 : False :  True : NonNegativeReals
    ('T2', 'S6', 7) :     0 :              None :     1 : False :  True : NonNegativeReals
    ('T2', 'S7', 0) :     0 :              None :     1 : False :  True : NonNegativeReals
    ('T2', 'S7', 1) :     0 :              None :     1 : False :  True : NonNegativeReals
    ('T2', 'S7', 2) :     0 :              None :     1 : False :  True : NonNegativeReals
    ('T2', 'S7', 3) :     0 :              None :     1 : False :  True : NonNegativeReals
    ('T2', 'S7', 4) :     0 :              None :     1 : False :  True : NonNegativeReals
    ('T2', 'S7', 5) :     0 :              None :     1 : False :  True : NonNegativeReals
    ('T2', 'S7', 6) :     0 :              None :     1 : False :  True : NonNegativeReals
    ('T2', 'S7', 7) :     0 :              None :     1 : False :  True : NonNegativeReals
    ('T2', 'S8', 0) :     0 :              None :     1 : False :  True : NonNegativeReals
    ('T2', 'S8', 1) :     0 :              None :     1 : False :  True : NonNegativeReals
    ('T2', 'S8', 2) :     0 :              None :     1 : False :  True : NonNegativeReals
    ('T2', 'S8', 3) :     0 :              None :     1 : False :  True : NonNegativeReals
    ('T2', 'S8', 4) :     0 :              None :     1 : False :  True : NonNegativeReals
    ('T2', 'S8', 5) :     0 :              None :     1 : False :  True : NonNegativeReals
    ('T2', 'S8', 6) :     0 :              None :     1 : False :  True : NonNegativeReals
    ('T2', 'S8', 7) :     0 :              None :     1 : False :  True : NonNegativeReals
    ('T2', 'S9', 0) :     0 :              None :     1 : False :  True : NonNegativeReals
    ('T2', 'S9', 1) :     0 :              None :     1 : False :  True : NonNegativeReals
    ('T2', 'S9', 2) :     0 :              None :     1 : False :  True : NonNegativeReals
    ('T2', 'S9', 3) :     0 :              None :     1 : False :  True : NonNegativeReals
    ('T2', 'S9', 4) :     0 :              None :     1 : False :  True : NonNegativeReals
    ('T2', 'S9', 5) :     0 :              None :     1 : False :  True : NonNegativeReals
    ('T2', 'S9', 6) :     0 :              None :     1 : False :  True : NonNegativeReals
    ('T2', 'S9', 7) :     0 :              None :     1 : False :  True : NonNegativeReals
    ('T3', 'S1', 0) :     0 :              None :     1 : False :  True : NonNegativeReals
    ('T3', 'S1', 1) :     0 :              None :     1 : False :  True : NonNegativeReals
    ('T3', 'S1', 2) :     0 :              None :     1 : False :  True : NonNegativeReals
    ('T3', 'S1', 3) :     0 :              None :     1 : False :  True : NonNegativeReals
    ('T3', 'S1', 4) :     0 :              None :     1 : False :  True : NonNegativeReals
    ('T3', 'S1', 5) :     0 :              None :     1 : False :  True : NonNegativeReals
    ('T3', 'S1', 6) :     0 :              None :     1 : False :  True : NonNegativeReals
    ('T3', 'S1', 7) :     0 :              None :     1 : False :  True : NonNegativeReals
    ('T3', 'S2', 0) :     0 :              None :     1 : False :  True : NonNegativeReals
    ('T3', 'S2', 1) :     0 :              None :     1 : False :  True : NonNegativeReals
    ('T3', 'S2', 2) :     0 :              None :     1 : False :  True : NonNegativeReals
    ('T3', 'S2', 3) :     0 :              None :     1 : False :  True : NonNegativeReals
    ('T3', 'S2', 4) :     0 :              None :     1 : False :  True : NonNegativeReals
    ('T3', 'S2', 5) :     0 :              None :     1 : False :  True : NonNegativeReals
    ('T3', 'S2', 6) :     0 :              None :     1 : False :  True : NonNegativeReals
    ('T3', 'S2', 7) :     0 :              None :     1 : False :  True : NonNegativeReals
    ('T3', 'S3', 0) :     0 :              None :     1 : False :  True : NonNegativeReals
    ('T3', 'S3', 1) :     0 :              None :     1 : False :  True : NonNegativeReals
    ('T3', 'S3', 2) :     0 :              None :     1 : False :  True : NonNegativeReals
    ('T3', 'S3', 3) :     0 :              None :     1 : False :  True : NonNegativeReals
    ('T3', 'S3', 4) :     0 :              None :     1 : False :  True : NonNegativeReals
    ('T3', 'S3', 5) :     0 :              None :     1 : False :  True : NonNegativeReals
    ('T3', 'S3', 6) :     0 :              None :     1 : False :  True : NonNegativeReals
    ('T3', 'S3', 7) :     0 :              None :     1 : False :  True : NonNegativeReals
    ('T3', 'S4', 0) :     0 :               0.4 :     1 :  True :  True : NonNegativeReals
    ('T3', 'S4', 1) :     0 :               0.4 :     1 :  True :  True : NonNegativeReals
    ('T3', 'S4', 2) :     0 :               0.4 :     1 :  True :  True : NonNegativeReals
    ('T3', 'S4', 3) :     0 :               0.4 :     1 :  True :  True : NonNegativeReals
    ('T3', 'S4', 4) :     0 :               0.4 :     1 :  True :  True : NonNegativeReals
    ('T3', 'S4', 5) :     0 :               0.4 :     1 :  True :  True : NonNegativeReals
    ('T3', 'S4', 6) :     0 :               0.4 :     1 :  True :  True : NonNegativeReals
    ('T3', 'S4', 7) :     0 :               0.4 :     1 :  True :  True : NonNegativeReals
    ('T3', 'S5', 0) :     0 :               0.6 :     1 :  True :  True : NonNegativeReals
    ('T3', 'S5', 1) :     0 :               0.6 :     1 :  True :  True : NonNegativeReals
    ('T3', 'S5', 2) :     0 :               0.6 :     1 :  True :  True : NonNegativeReals
    ('T3', 'S5', 3) :     0 :               0.6 :     1 :  True :  True : NonNegativeReals
    ('T3', 'S5', 4) :     0 :               0.6 :     1 :  True :  True : NonNegativeReals
    ('T3', 'S5', 5) :     0 :               0.6 :     1 :  True :  True : NonNegativeReals
    ('T3', 'S5', 6) :     0 :               0.6 :     1 :  True :  True : NonNegativeReals
    ('T3', 'S5', 7) :     0 :               0.6 :     1 :  True :  True : NonNegativeReals
    ('T3', 'S6', 0) :     0 :              None :     1 : False :  True : NonNegativeReals
    ('T3', 'S6', 1) :     0 :              None :     1 : False :  True : NonNegativeReals
    ('T3', 'S6', 2) :     0 :              None :     1 : False :  True : NonNegativeReals
    ('T3', 'S6', 3) :     0 :              None :     1 : False :  True : NonNegativeReals
    ('T3', 'S6', 4) :     0 :              None :     1 : False :  True : NonNegativeReals
    ('T3', 'S6', 5) :     0 :              None :     1 : False :  True : NonNegativeReals
    ('T3', 'S6', 6) :     0 :              None :     1 : False :  True : NonNegativeReals
    ('T3', 'S6', 7) :     0 :              None :     1 : False :  True : NonNegativeReals
    ('T3', 'S7', 0) :     0 :              None :     1 : False :  True : NonNegativeReals
    ('T3', 'S7', 1) :     0 :              None :     1 : False :  True : NonNegativeReals
    ('T3', 'S7', 2) :     0 :              None :     1 : False :  True : NonNegativeReals
    ('T3', 'S7', 3) :     0 :              None :     1 : False :  True : NonNegativeReals
    ('T3', 'S7', 4) :     0 :              None :     1 : False :  True : NonNegativeReals
    ('T3', 'S7', 5) :     0 :              None :     1 : False :  True : NonNegativeReals
    ('T3', 'S7', 6) :     0 :              None :     1 : False :  True : NonNegativeReals
    ('T3', 'S7', 7) :     0 :              None :     1 : False :  True : NonNegativeReals
    ('T3', 'S8', 0) :     0 :              None :     1 : False :  True : NonNegativeReals
    ('T3', 'S8', 1) :     0 :              None :     1 : False :  True : NonNegativeReals
    ('T3', 'S8', 2) :     0 :              None :     1 : False :  True : NonNegativeReals
    ('T3', 'S8', 3) :     0 :              None :     1 : False :  True : NonNegativeReals
    ('T3', 'S8', 4) :     0 :              None :     1 : False :  True : NonNegativeReals
    ('T3', 'S8', 5) :     0 :              None :     1 : False :  True : NonNegativeReals
    ('T3', 'S8', 6) :     0 :              None :     1 : False :  True : NonNegativeReals
    ('T3', 'S8', 7) :     0 :              None :     1 : False :  True : NonNegativeReals
    ('T3', 'S9', 0) :     0 :              None :     1 : False :  True : NonNegativeReals
    ('T3', 'S9', 1) :     0 :              None :     1 : False :  True : NonNegativeReals
    ('T3', 'S9', 2) :     0 :              None :     1 : False :  True : NonNegativeReals
    ('T3', 'S9', 3) :     0 :              None :     1 : False :  True : NonNegativeReals
    ('T3', 'S9', 4) :     0 :              None :     1 : False :  True : NonNegativeReals
    ('T3', 'S9', 5) :     0 :              None :     1 : False :  True : NonNegativeReals
    ('T3', 'S9', 6) :     0 :              None :     1 : False :  True : NonNegativeReals
    ('T3', 'S9', 7) :     0 :              None :     1 : False :  True : NonNegativeReals
    ('T4', 'S1', 0) :     0 :              None :     1 : False :  True : NonNegativeReals
    ('T4', 'S1', 1) :     0 :              None :     1 : False :  True : NonNegativeReals
    ('T4', 'S1', 2) :     0 :              None :     1 : False :  True : NonNegativeReals
    ('T4', 'S1', 3) :     0 :              None :     1 : False :  True : NonNegativeReals
    ('T4', 'S1', 4) :     0 :              None :     1 : False :  True : NonNegativeReals
    ('T4', 'S1', 5) :     0 :              None :     1 : False :  True : NonNegativeReals
    ('T4', 'S1', 6) :     0 :              None :     1 : False :  True : NonNegativeReals
    ('T4', 'S1', 7) :     0 :              None :     1 : False :  True : NonNegativeReals
    ('T4', 'S2', 0) :     0 :              None :     1 : False :  True : NonNegativeReals
    ('T4', 'S2', 1) :     0 :              None :     1 : False :  True : NonNegativeReals
    ('T4', 'S2', 2) :     0 :              None :     1 : False :  True : NonNegativeReals
    ('T4', 'S2', 3) :     0 :              None :     1 : False :  True : NonNegativeReals
    ('T4', 'S2', 4) :     0 :              None :     1 : False :  True : NonNegativeReals
    ('T4', 'S2', 5) :     0 :              None :     1 : False :  True : NonNegativeReals
    ('T4', 'S2', 6) :     0 :              None :     1 : False :  True : NonNegativeReals
    ('T4', 'S2', 7) :     0 :              None :     1 : False :  True : NonNegativeReals
    ('T4', 'S3', 0) :     0 :               0.2 :     1 :  True :  True : NonNegativeReals
    ('T4', 'S3', 1) :     0 :               0.2 :     1 :  True :  True : NonNegativeReals
    ('T4', 'S3', 2) :     0 :               0.2 :     1 :  True :  True : NonNegativeReals
    ('T4', 'S3', 3) :     0 :               0.2 :     1 :  True :  True : NonNegativeReals
    ('T4', 'S3', 4) :     0 :               0.2 :     1 :  True :  True : NonNegativeReals
    ('T4', 'S3', 5) :     0 :               0.2 :     1 :  True :  True : NonNegativeReals
    ('T4', 'S3', 6) :     0 :               0.2 :     1 :  True :  True : NonNegativeReals
    ('T4', 'S3', 7) :     0 :               0.2 :     1 :  True :  True : NonNegativeReals
    ('T4', 'S4', 0) :     0 :              None :     1 : False :  True : NonNegativeReals
    ('T4', 'S4', 1) :     0 :              None :     1 : False :  True : NonNegativeReals
    ('T4', 'S4', 2) :     0 :              None :     1 : False :  True : NonNegativeReals
    ('T4', 'S4', 3) :     0 :              None :     1 : False :  True : NonNegativeReals
    ('T4', 'S4', 4) :     0 :              None :     1 : False :  True : NonNegativeReals
    ('T4', 'S4', 5) :     0 :              None :     1 : False :  True : NonNegativeReals
    ('T4', 'S4', 6) :     0 :              None :     1 : False :  True : NonNegativeReals
    ('T4', 'S4', 7) :     0 :              None :     1 : False :  True : NonNegativeReals
    ('T4', 'S5', 0) :     0 :              None :     1 : False :  True : NonNegativeReals
    ('T4', 'S5', 1) :     0 :              None :     1 : False :  True : NonNegativeReals
    ('T4', 'S5', 2) :     0 :              None :     1 : False :  True : NonNegativeReals
    ('T4', 'S5', 3) :     0 :              None :     1 : False :  True : NonNegativeReals
    ('T4', 'S5', 4) :     0 :              None :     1 : False :  True : NonNegativeReals
    ('T4', 'S5', 5) :     0 :              None :     1 : False :  True : NonNegativeReals
    ('T4', 'S5', 6) :     0 :              None :     1 : False :  True : NonNegativeReals
    ('T4', 'S5', 7) :     0 :              None :     1 : False :  True : NonNegativeReals
    ('T4', 'S6', 0) :     0 :               0.8 :     1 :  True :  True : NonNegativeReals
    ('T4', 'S6', 1) :     0 :               0.8 :     1 :  True :  True : NonNegativeReals
    ('T4', 'S6', 2) :     0 :               0.8 :     1 :  True :  True : NonNegativeReals
    ('T4', 'S6', 3) :     0 :               0.8 :     1 :  True :  True : NonNegativeReals
    ('T4', 'S6', 4) :     0 :               0.8 :     1 :  True :  True : NonNegativeReals
    ('T4', 'S6', 5) :     0 :               0.8 :     1 :  True :  True : NonNegativeReals
    ('T4', 'S6', 6) :     0 :               0.8 :     1 :  True :  True : NonNegativeReals
    ('T4', 'S6', 7) :     0 :               0.8 :     1 :  True :  True : NonNegativeReals
    ('T4', 'S7', 0) :     0 :              None :     1 : False :  True : NonNegativeReals
    ('T4', 'S7', 1) :     0 :              None :     1 : False :  True : NonNegativeReals
    ('T4', 'S7', 2) :     0 :              None :     1 : False :  True : NonNegativeReals
    ('T4', 'S7', 3) :     0 :              None :     1 : False :  True : NonNegativeReals
    ('T4', 'S7', 4) :     0 :              None :     1 : False :  True : NonNegativeReals
    ('T4', 'S7', 5) :     0 :              None :     1 : False :  True : NonNegativeReals
    ('T4', 'S7', 6) :     0 :              None :     1 : False :  True : NonNegativeReals
    ('T4', 'S7', 7) :     0 :              None :     1 : False :  True : NonNegativeReals
    ('T4', 'S8', 0) :     0 :              None :     1 : False :  True : NonNegativeReals
    ('T4', 'S8', 1) :     0 :              None :     1 : False :  True : NonNegativeReals
    ('T4', 'S8', 2) :     0 :              None :     1 : False :  True : NonNegativeReals
    ('T4', 'S8', 3) :     0 :              None :     1 : False :  True : NonNegativeReals
    ('T4', 'S8', 4) :     0 :              None :     1 : False :  True : NonNegativeReals
    ('T4', 'S8', 5) :     0 :              None :     1 : False :  True : NonNegativeReals
    ('T4', 'S8', 6) :     0 :              None :     1 : False :  True : NonNegativeReals
    ('T4', 'S8', 7) :     0 :              None :     1 : False :  True : NonNegativeReals
    ('T4', 'S9', 0) :     0 :              None :     1 : False :  True : NonNegativeReals
    ('T4', 'S9', 1) :     0 :              None :     1 : False :  True : NonNegativeReals
    ('T4', 'S9', 2) :     0 :              None :     1 : False :  True : NonNegativeReals
    ('T4', 'S9', 3) :     0 :              None :     1 : False :  True : NonNegativeReals
    ('T4', 'S9', 4) :     0 :              None :     1 : False :  True : NonNegativeReals
    ('T4', 'S9', 5) :     0 :              None :     1 : False :  True : NonNegativeReals
    ('T4', 'S9', 6) :     0 :              None :     1 : False :  True : NonNegativeReals
    ('T4', 'S9', 7) :     0 :              None :     1 : False :  True : NonNegativeReals
    ('T5', 'S1', 0) :     0 :              None :     1 : False :  True : NonNegativeReals
    ('T5', 'S1', 1) :     0 :              None :     1 : False :  True : NonNegativeReals
    ('T5', 'S1', 2) :     0 :              None :     1 : False :  True : NonNegativeReals
    ('T5', 'S1', 3) :     0 :              None :     1 : False :  True : NonNegativeReals
    ('T5', 'S1', 4) :     0 :              None :     1 : False :  True : NonNegativeReals
    ('T5', 'S1', 5) :     0 :              None :     1 : False :  True : NonNegativeReals
    ('T5', 'S1', 6) :     0 :              None :     1 : False :  True : NonNegativeReals
    ('T5', 'S1', 7) :     0 :              None :     1 : False :  True : NonNegativeReals
    ('T5', 'S2', 0) :     0 :              None :     1 : False :  True : NonNegativeReals
    ('T5', 'S2', 1) :     0 :              None :     1 : False :  True : NonNegativeReals
    ('T5', 'S2', 2) :     0 :              None :     1 : False :  True : NonNegativeReals
    ('T5', 'S2', 3) :     0 :              None :     1 : False :  True : NonNegativeReals
    ('T5', 'S2', 4) :     0 :              None :     1 : False :  True : NonNegativeReals
    ('T5', 'S2', 5) :     0 :              None :     1 : False :  True : NonNegativeReals
